initial_prefix,frequency
this is,706
this movie,418
this film,195
this was,117
if you,115
one of,92
the movie,59
br br,56
in the,50
the first,45
it is,42
there are,42
the film,33
there is,30
first of,27
this show,27
ve seen,27
the story,26
it was,24
saw this,23
this has,22
what can,22
the only,21
first off,20
spoilers br,20
in this,18
after seeing,16
at first,16
in my,16
an excellent,15
this one,15
from the,14
let me,14
the last,13
while the,13
you re,13
for those,12
if the,12
it hard,12
ok so,12
ve read,12
anyone who,11
the best,11
the plot,11
this documentary,11
ve been,11
how can,10
it has,10
of all,10
the most,10
the title,10
ve just,10
when you,10
along with,9
at the,9
based on,9
even though,9
greetings again,9
new york,9
of course,9
on the,9
this isn,9
this series,9
ve watched,9
what an,9
what is,9
with the,9
after reading,8
after the,8
although the,8
although this,8
as an,8
as someone,8
as the,8
back in,8
just saw,8
the man,8
the premise,8
this game,8
ve always,8
when this,8
you know,8
as with,7
dressed to,7
eddie murphy,7
excellent film,7
having seen,7
here is,7
it not,7
kurt russell,7
most people,7
possible spoilers,7
probably the,7
some of,7
the matador,7
the sopranos,7
to me,7
very good,7
when it,7
when the,7
yes this,7
you ve,7
all dogs,6
as far,6
bette midler,6
deliverance is,6
despite the,6
does anyone,6
elvira mistress,6
for anyone,6
for the,6
full house,6
how to,6
in what,6
it all,6
jim carrey,6
like the,6
many of,6
midnight cowboy,6
my wife,6
not only,6
now this,6
okay this,6
perhaps the,6
spoilers spoilers,6
the great,6
the original,6
the secret,6
the third,6
there have,6
this early,6
this episode,6
this may,6
this story,6
those who,6
to be,6
well made,6
well this,6
while this,6
wow this,6
after having,5
after watching,5
an american,5
bruce almighty,5
cinderella is,5
daniel day,5
dick tracy,5
first let,5
first things,5
for me,5
halloween is,5
have you,5
holes is,5
home room,5
house of,5
if there,5
in all,5
in iran,5
it been,5
it seems,5
it takes,5
it very,5
just watched,5
kalifornia is,5
like many,5
ll be,5
most of,5
my favorite,5
of the,5
ok this,5
okay so,5
one thing,5
panic in,5
red eye,5
red rock,5
set in,5
some people,5
spoiler alert,5
steve carell,5
sudden impact,5
terry gilliam,5
the second,5
the world,5
the year,5
there were,5
things to,5
this review,5
this would,5
ve never,5
winchester 73,5
with all,5
yes it,5
according to,4
after all,4
all of,4
all the,4
although it,4
an interesting,4
an old,4
barbra streisand,4
baseketball is,4
but the,4
clint eastwood,4
contains spoilers,4
directed by,4
ever since,4
every time,4
farrah fawcett,4
for all,4
forbidden planet,4
girlfight is,4
given the,4
great movie,4
grey gardens,4
had this,4
having just,4
having not,4
having read,4
if this,4
in new,4
it amazing,4
it really,4
jackie chan,4
kudos to,4
lost is,4
many people,4
maybe it,4
me and,4
men of,4
moonstruck is,4
moonwalker is,4
my first,4
my name,4
my take,4
never viewed,4
no this,4
not sure,4
once again,4
once in,4
once upon,4
paul verhoeven,4
police story,4
purple rain,4
pushing daisies,4
return to,4
riding giants,4
samuel fuller,4
since the,4
slaughter high,4
soylent green,4
sure it,4
sure this,4
thanks to,4
the acting,4
the bourne,4
the cast,4
the good,4
the idea,4
the invisible,4
the lady,4
the main,4
the mother,4
the notorious,4
the odd,4
the sentinel,4
the thing,4
the unborn,4
the woman,4
the young,4
this could,4
this first,4
this picture,4
this short,4
this very,4
though the,4
though this,4
to all,4
welcome to,4
well it,4
went to,4
what would,4
where the,4
who would,4
why did,4
wow what,4
writer director,4
written on,4
yeah it,4
years ago,4
you can,4
zero day,4
10 10,3
after losing,3
also known,3
anchors aweigh,3
and that,3
and this,3
antwone fisher,3
as it,3
as much,3
atlantis the,3
baby face,3
barbara stanwyck,3
before sunrise,3
before the,3
being from,3
being that,3
being the,3
bell book,3
bend it,3
bette davis,3
bill and,3
cat soup,3
chances are,3
claire denis,3
contrary to,3
cry freedom,3
cypher is,3
darius goes,3
dark angel,3
david lynch,3
day lewis,3
deanna durbin,3
definitely one,3
der todesking,3
despite its,3
don listen,3
eddie izzard,3
errol flynn,3
every now,3
every once,3
fast paced,3
father of,3
fay grim,3
fear of,3
fever pitch,3
fido is,3
first saw,3
first this,3
first time,3
footlight parade,3
for starters,3
foxes is,3
george lopez,3
going into,3
gone in,3
good times,3
gundam wing,3
gung ho,3
guys and,3
hard to,3
hayao miyazaki,3
hello this,3
hidden frontier,3
hot millions,3
if any,3
if ever,3
if your,3
in an,3
in cold,3
in his,3
indian summer,3
it does,3
it may,3
it took,3
its not,3
jacknife is,3
jake speed,3
james stewart,3
joan fontaine,3
john waters,3
just finished,3
just got,3
just kidding,3
just like,3
kate beckinsale,3
lars von,3
legend of,3
like his,3
love it,3
loved the,3
made in,3
madhur bhandarkar,3
man on,3
may contain,3
meryl streep,3
michelle rodriguez,3
moon child,3
my family,3
my father,3
my left,3
my personal,3
my super,3
neil simon,3
night of,3
not to,3
ok first,3
otto preminger,3
out of,3
panic is,3
paris je,3
paul reiser,3
pecker is,3
pet sematary,3
pickup on,3
pierce brosnan,3
pinjar is,3
pre code,3
presenting lily,3
presque rien,3
reese witherspoon,3
reign over,3
ride with,3
roman polanski,3
ronald colman,3
saving grace,3
saw it,3
scott henderson,3
secret sunshine,3
sergio martino,3
so many,3
some spoilers,3
spacecamp is,3
spoiler this,3
star rating,3
stargate sg,3
steven spielberg,3
surely one,3
tarzan and,3
ten out,3
that was,3
the 40,3
the arrival,3
the big,3
the blob,3
the color,3
the dentist,3
the final,3
the fourth,3
the house,3
the late,3
the lion,3
the luzhin,3
the night,3
the one,3
the opening,3
the problem,3
the rookie,3
the running,3
the shining,3
the shop,3
the straight,3
the sunshine,3
the thief,3
the three,3
the true,3
there no,3
there something,3
this anime,3
this interesting,3
this little,3
this version,3
this video,3
this will,3
this work,3
though not,3
time for,3
twelve monkeys,3
two years,3
ve had,3
very few,3
walt disney,3
warning spoilers,3
watched this,3
watching this,3
well if,3
well the,3
well what,3
what do,3
what happens,3
what more,3
what we,3
when my,3
when people,3
while in,3
why didn,3
william powell,3
with this,3
yes the,3
you ll,3
10 items,2
abhay deol,2
across the,2
actually this,2
after being,2
after some,2
after viewing,2
after you,2
ah the,2
alain chabat,2
alert br,2
all time,2
alright this,2
although not,2
although there,2
always enjoy,2
amazing movie,2
an absolutely,2
an enjoyable,2
an entertaining,2
an insomniac,2
an ultra,2
an unusual,2
anna charlotte,2
another one,2
anton newcombe,2
antonio margheriti,2
any film,2
apart from,2
arthur bach,2
as if,2
as is,2
as many,2
as others,2
as part,2
as soon,2
as this,2
as usual,2
as we,2
as you,2
aside from,2
at last,2
at least,2
atlantis is,2
atlantis was,2
basically the,2
beautiful film,2
before seeing,2
before this,2
before watching,2
being an,2
bela lugosi,2
believe it,2
besides the,2
best selling,2
bill paxton,2
billed as,2
born again,2
brilliant adaptation,2
brokedown palace,2
bromwell high,2
brothers with,2
but it,2
by no,2
by the,2
call me,2
cannot believe,2
cary grant,2
cassandra peterson,2
castle of,2
caught this,2
cinema is,2
city hall,2
clara bow,2
cliffhanger is,2
come on,2
considering the,2
corbin bernsen,2
cosimo luis,2
creep is,2
cross eyed,2
dana andrews,2
david duchovny,2
de grot,2
dear readers,2
despite being,2
despite some,2
despite what,2
diagnosis murder,2
diane keaton,2
did you,2
diego armando,2
director brian,2
director douglas,2
director edward,2
director vincenzo,2
distortion is,2
do not,2
do you,2
dominion tank,2
don be,2
don know,2
due to,2
during the,2
el mar,2
elephant walk,2
emma is,2
enjoyed the,2
ettore scola,2
even if,2
evening is,2
everyone has,2
everyone is,2
everyone knows,2
excellent movie,2
expecting to,2
finally an,2
finally we,2
first an,2
first and,2
flavia the,2
for fans,2
for my,2
for what,2
for years,2
forget the,2
found this,2
four teenage,2
from what,2
gandhi my,2
gender bender,2
gene kelly,2
generally it,2
gentleman jim,2
george cukor,2
ghost story,2
good action,2
good movie,2
good show,2
good story,2
got to,2
grand canyon,2
great acting,2
gregory peck,2
growing up,2
gunga din,2
has anyone,2
hatred of,2
have just,2
haven seen,2
having been,2
having first,2
having heard,2
having never,2
having the,2
henri verneuil,2
henry fool,2
henry thomas,2
here an,2
here another,2
here the,2
hey guys,2
hey now,2
hi br,2
high school,2
hitler the,2
hollow man,2
hollywood hotel,2
hollywood north,2
homeward bound,2
hotel du,2
how tasty,2
hundstage is,2
ice age,2
if anyone,2
if it,2
if only,2
im not,2
imagine that,2
in april,2
in her,2
in mexico,2
in one,2
in order,2
in our,2
in terms,2
in watching,2
iq is,2
is this,2
it always,2
it appears,2
it could,2
it easy,2
it funny,2
it great,2
it helps,2
it isn,2
it just,2
it might,2
it ran,2
it rare,2
it remarkable,2
it so,2
it sounds,2
it surprises,2
it true,2
its too,2
jack frost,2
jane austen,2
john carpenter,2
john cassavetes,2
john thaw,2
johnny dangerously,2
jon voight,2
julie waters,2
just after,2
just as,2
just came,2
just cause,2
just the,2
kenneth branagh,2
ko to,2
la maman,2
la teta,2
let cut,2
let face,2
life begins,2
life stinks,2
like most,2
liked stanley,2
lion king,2
ll keep,2
long before,2
lots of,2
love the,2
love trap,2
loved it,2
loved this,2
low budget,2
made me,2
maléfique is,2
man castle,2
many reviews,2
mardi gras,2
maria braun,2
mary pickford,2
maybe the,2
melvyn douglas,2
more than,2
much to,2
my all,2
my brother,2
my comment,2
my daughter,2
my friend,2
my husband,2
my mom,2
my mother,2
my observations,2
myself and,2
mystery men,2
next to,2
nina foch,2
no one,2
no spoilers,2
no strings,2
noni hazlehurst,2
not having,2
not many,2
not since,2
not that,2
october sky,2
often laugh,2
oh dear,2
oh my,2
ok here,2
ok it,2
okay first,2
okay let,2
okay ll,2
on paper,2
once you,2
one can,2
one word,2
orson welles,2
other reviewers,2
our song,2
overall this,2
pandora clock,2
part of,2
philo vance,2
picture bride,2
picture the,2
playing kaddiddlehopper,2
